case_id,question,expected_answer,predicted_answer,exact_match,similar_match,judge_label,judge_raw,judge_normalized
case_089,"Based on sar_3.xml, what is notable about the destination account linked to Global Investments Ltd?",It is difficult to trace,It is difficult to trace the destination account.,False,False,PARTIAL,PARTIAL,PARTIAL
case_089,What is the web address advertised in the promotional material for AlphaTrade AI?,www.alphatrade-ai.biz,The web addresses advertised are www.alphatradeai.net and www.alphatrade-ai.biz.,False,False,PARTIAL,PARTIAL,PARTIAL
case_089,"According to the email from AlphaTrade AI Support, what is the initial deposit amount from Hans Schmidt?",€5000,The initial deposit amount from Hans Schmidt is €5000.,False,False,EXACT,EXACT,EXACT
case_089,What is the purpose of the transactions recorded in sar_3.xml?,Investment,The transactions were for investment.,False,False,PARTIAL,PARTIAL,PARTIAL
case_090,What is the Report ID for the SAR filed by ANZ Bank?,ANZ2024-0057,The Report ID for the SAR filed by ANZ Bank is ANZ2024-0057.,False,False,EXACT,EXACT,EXACT
case_090,"According to the brochure, what is a key feature of QuantumRise AI Trader?",Automated Trading – No experience required!,"A key feature is that it is automated, so no prior experience is needed.",False,False,PARTIAL,PARTIAL,PARTIAL
case_090,"What is the purpose stated for the initial transaction of €15,000 from David Miller’s account?",Investment,"The purpose of the initial transaction of €15,000 is investment.",False,False,EXACT,EXACT,EXACT
case_090,What is the projected profit displayed on the screenshot of the trading platform?,"€7,500","The projected profit is €7,500.",False,False,EXACT,EXACT,EXACT
case_090,"Which entity received a transaction of 20,000 USD according to the Citibank SAR?",QuantumRise AI Investments Ltd,"The SAR does not mention a transaction of 20,000 USD. It mentions a transaction of 22,000 EUR to QuantumRise AI Investments Ltd.",False,False,WRONG,WRONG,WRONG
case_090,What does the email from Adebayo suggest David Miller do to accelerate his returns?,"Consider adding another €5,000 to his account","The email suggests adding another €5,000 to the account to potentially increase profits.",False,False,PARTIAL,PARTIAL,PARTIAL
case_090,What is the main concern highlighted in the UniCredit Bank SAR (EUROB2024-0456)?,Suspiciously large transaction to an entity with limited online presence,The main concern highlighted is a suspiciously large transaction to an entity with limited online presence.,False,True,EXACT,EXACT,EXACT
case_090,What does the recovery email from Global Funds Retrieval claim?,They believe the victim may be eligible for a partial refund,The email claims to be from a fund recovery firm assisting victims of fraudulent investment schemes and states that the recipient may be eligible for a partial refund due to their involvement with QuantumRise AI. They request transaction records and communication with QuantumRise AI to start the recovery process.,False,False,PARTIAL,PARTIAL,PARTIAL
case_090,"Besides David Miller, which other individual is mentioned in the SAR files as being connected to QuantumRise AI?",Robert Davies and Elena Rossi,Adebayo is mentioned as a representative who will be in touch to guide users through the setup process.,False,False,WRONG,WRONG,WRONG
case_090,What is the purpose of the transaction of 3750 EUR from David Miller’s account?,Profit Withdrawal,The purpose of the 3750 EUR transaction is a profit withdrawal.,False,False,PARTIAL,PARTIAL,PARTIAL
case_091,"According to SAR_1.xml, what was the purpose of the initial investment made by John Smith?",Initial Investment,The initial investment made by John Smith was for an initial investment.,False,False,PARTIAL,PARTIAL,PARTIAL
case_091,What is the destination account number used for both transactions detailed in SAR_1.xml?,CY7501200011012345678901,The destination account number used for both transactions is CY7501200011012345678901.,False,False,EXACT,EXACT,EXACT
case_091,"Based on email_2.txt, what additional amount was John Smith encouraged to invest?",€5000,"The document does not mention John Smith being encouraged to invest any amount. It details transactions involving John Smith and QuantumLeap Investments Ltd, noting amounts of 12000 EUR and 3000 EUR.",False,False,WRONG,WRONG,WRONG
case_091,What is the primary function of QuantumLeap AI Trader as described in brochure_1.txt?,Automated Crypto Profits,The system analyzes market trends and executes trades with precision.,False,False,PARTIAL,PARTIAL,PARTIAL
case_091,"According to email_3.txt, what documents were requested from John Smith for account verification?",Copies of his passport and recent bank statements,The email requests copies of a passport and recent bank statements.,False,True,EXACT,EXACT,EXACT
case_091,What type of security concern prompted the Risk Assessment of 'High' in SAR_3.xml?,Large transfers to companies with opaque ownership structures,Large transfers to companies with opaque ownership structures prompted the Risk Assessment of 'High'.,False,False,EXACT,EXACT,EXACT
case_091,Which reporting institution flagged the initial transactions involving John Smith?,Commonwealth Bank of Australia,The Commonwealth Bank of Australia flagged the initial transactions involving John Smith.,False,False,EXACT,EXACT,EXACT
case_091,What action does email_2.txt suggest John Smith can take to increase his daily profits?,Add another €5000 to his account,The email suggests adding another €5000 to the account to potentially double daily profits.,False,False,PARTIAL,PARTIAL,PARTIAL
case_091,"According to sar_2.xml, what is the purpose assigned to the deposits from John Smith?",Deposit from John Smith,"According to sar_2.xml, the purpose assigned to the deposits from John Smith is ""Deposit from John Smith"".",False,False,PARTIAL,PARTIAL,PARTIAL
case_091,"What is the website URL associated with QuantumLeap AI Trader, as mentioned in email_1.txt?",www.quantumleaptrader.fake,The website URL is www.quantumleaptrader.fake.,False,False,EXACT,EXACT,EXACT
case_092,"According to sar_1.xml, what was the initial purpose of the 5000 EUR transfer from the Czech Republic to Chibuzo Okoro?",Investment,The initial purpose of the 5000 EUR transfer was investment.,False,False,EXACT,EXACT,EXACT
case_092,"Based on email_2.txt, what is the account number used for depositing funds into Altcoin Global Ltd?",00000000000000000000,The account number for depositing funds into Altcoin Global Ltd is 00000000000000000000.,False,False,EXACT,EXACT,EXACT
case_092,What action did Lloyds Bank take regarding Victim 1’s withdrawal request as documented in sar_3.xml?,Denied it due to unusual account activity.,"A withdrawal request was denied due to unusual account activity, and potential fraud was indicated.",False,False,PARTIAL,PARTIAL,PARTIAL
case_092,"Referring to the brochure_1.txt, what is the minimum investment required to join QuantumLeap AI?",5000 EUR,The minimum investment to get started is 5000 EUR.,False,False,EXACT,EXACT,EXACT
case_092,What additional information does email_4.txt request from the victim before processing the withdrawal request?,"A copy of their passport or government-issued ID, and proof of address.","The victim is asked to transfer an additional 500 EUR to a specific bank account to resolve a discrepancy in their account information. The bank is Lloyds Bank, the account name is Altcoin Global Ltd, the account number is 00000000000000000000, and the sort code is 300000.",False,False,WRONG,WRONG,WRONG
case_092,What is the account number for Victim 1 at Česká spořitelna?,1111111111/2222,The account number for Victim 1 at Česká spořitelna is 1111111111/2222.,False,False,EXACT,EXACT,EXACT
case_092,What is the purpose described in sar_2.xml of the 1500 EUR transfer from Altcoin Global Ltd to Victim 1?,Profit Distribution,The purpose of the 1500 EUR transfer was profit distribution.,False,False,EXACT,EXACT,EXACT
case_092,"According to screenshot_1.txt, what message is displayed above the portfolio value graph?","Current Portfolio Value: €8,750.00","The message displayed above the graph is 'Current Portfolio Value: €8,750.00.'",False,False,EXACT,EXACT,EXACT
case_092,What does email_3.txt indicate is the reason for requesting additional verification documents?,To protect your funds,The request for verification documents is to process a withdrawal request and to protect funds as part of a standard security procedure.,False,False,PARTIAL,PARTIAL,PARTIAL
case_092,"Based on bank_statement_2.csv, how much money was requested to be withdrawn by Victim 1?",10000 EUR,10000 EUR was requested to be withdrawn.,False,False,EXACT,EXACT,EXACT
case_093,"According to the promotional material, what is a key feature of QuantumTrade AI?",Automated Trading – No Experience Needed,A key feature is automated trading that doesn't require prior experience.,False,False,EXACT,EXACT,EXACT
case_093,"What is the purpose stated for the transaction to QuantumTrade AI on January 5, 2024, according to SAR_1.xml?",Investment,The purpose of the transaction is stated as investment.,False,False,EXACT,EXACT,EXACT
case_093,What is the subject’s account number mentioned in SAR_1.xml?,DE87110100010000231200,DE87110100010000231200,True,True,EXACT,EXACT,EXACT
case_093,What email address was used to send the welcome email to Hans Müller?,support@quantumtradeai.net,The welcome email to Hans Müller was sent from support@quantumtradeai.net.,False,False,EXACT,EXACT,EXACT
case_093,What did the email from accounts@quantumtradeai.net request from Hans Müller?,To deposit funds within the next 7 days to maintain account profitability and secure a guaranteed 20% return,"The email did not come from accounts@quantumtradeai.net. One email was sent to Hans Müller from support@quantumtradeai.net, welcoming him to the QuantumTrade AI family and encouraging him to explore trading strategies by logging into his account. Another email was sent from recovery.specialist@legalclaims.com, offering assistance in recovering potentially lost funds.",False,False,WRONG,WRONG,WRONG
