case_id,question,expected_answer,predicted_answer,exact_match,similar_match,judge_label,judge_raw,judge_normalized
case_094,What action did AI Trading Solutions request from David Miller after he requested a withdrawal?,A copy of his government-issued identification,A copy of his government-issued identification.,True,True,EXACT,EXACT,EXACT
case_094,"Based on the screenshot description, what is displayed on the trading platform’s interface regarding profit generation?",AI Profit Generator Active - Current Profit: +12.5%,AI Profit Generator Active - Current Profit: +12.5%,True,True,EXACT,EXACT,EXACT
case_094,What is the main concern raised by the Australian Financial Authority regarding AI Trading Solutions in SAR_3?,Suspected of operating an investment fraud scheme targeting individuals with promises of high returns through AI trading.,The entity is suspected of operating an investment fraud scheme targeting individuals with promises of high returns through AI trading.,False,True,PARTIAL,PARTIAL,PARTIAL
case_094,"Which of the following entities are mentioned in at least one email? Select all that apply: David Miller, Atlantic Bank, Global Investments Ltd, Australian Financial Authority.","David Miller, Global Investments Ltd","David Miller, Atlantic Bank, Global Investments Ltd",False,True,PARTIAL,PARTIAL,PARTIAL
case_094,What is the time zone associated with the AI Trading Solutions platform as indicated by the screenshot?,Georgia (UTC+4),Georgia (UTC+4),True,True,EXACT,EXACT,EXACT
case_094,"According to promotional material 2, what is the level of expertise behind AI trading solutions?",A team of expert financial engineers,Cutting-edge artificial intelligence algorithms,False,False,PARTIAL,PARTIAL,PARTIAL
case_095,"According to the initial welcome email, what is the primary function of the AI algorithms used by AI Profit Solutions?",To maximize investment returns.,To maximize your investment returns.,False,True,PARTIAL,PARTIAL,PARTIAL
case_095,What is the description associated with the initial investment transaction (TXN-001) in the first SAR file?,Initial Investment,Initial Investment,True,True,EXACT,EXACT,EXACT
case_095,What date was the initial investment transaction (TXN-001) made?,2023-09-01,2023-09-01,True,True,EXACT,EXACT,EXACT
case_095,What action was attempted by Markus Baumann in the second SAR file and why was it denied?,Withdrawal Attempt Denied; concerns raised about platform legitimacy.,Withdrawal Attempt Denied,False,False,PARTIAL,PARTIAL,PARTIAL
case_095,"According to promotional material, what is a key feature of AI Profit Solutions that differentiates it from traditional investing?",Automated Trading,Automated Trading,True,True,EXACT,EXACT,EXACT
case_095,"Based on the screenshot of the website, what is a prominent visual element used to promote AI Profit Solutions?",Charts displaying upward trends,Charts displaying upward trends,True,True,EXACT,EXACT,EXACT
case_095,What unusual activity prompted the verification email sent to Markus Baumann?,Unusual activity on his account.,Unusual activity on his account.,True,True,EXACT,EXACT,EXACT
case_095,What is the supposed balance of Markus Baumann’s AI Profit Solutions account according to email_2.txt?,"€7,850","€7,850",True,True,EXACT,EXACT,EXACT
case_095,"Which entity sent a payment of 500 EUR to Markus Baumann, as described in SAR_3.xml?",AI Profit Solutions,AI Profit Solutions,True,True,EXACT,EXACT,EXACT
case_095,"What is the intended outcome, as stated in promotional material_3.txt, for those who sign up for AI Profit Solutions?",Start building your financial empire,Start building your financial empire,True,True,EXACT,EXACT,EXACT
case_096,"What was the initial amount of the investment made by David Miller to AI Trading Pro, according to the transaction history?",10000 USD,None,False,False,WRONG,WRONG,WRONG
case_096,"According to the promotional material, what is the key selling point of AI Trading Pro?",It uses artificial intelligence to identify and capitalize on market opportunities 24/7,It uses cutting-edge artificial intelligence to identify and capitalize on market opportunities 24/7.,False,True,PARTIAL,PARTIAL,PARTIAL
case_096,What is the primary reason cited by the Commonwealth Bank of Australia in SAR-20231205-001 for flagging the transaction as suspicious?,Unusual large transfer to an overseas entity with unclear business purpose,Victim attempting to withdraw funds; transaction flagged as potentially fraudulent.,False,False,WRONG,WRONG,WRONG
case_096,"Based on the AI Trading Pro platform screenshot description, what disclaimer is displayed to users?",Simulated Results. Past performance is not indicative of future results.,Trading involves risk. Please consult with a financial advisor before making any investment decisions.,False,False,WRONG,WRONG,WRONG
case_096,What potential return percentages were advertised to David Miller in email_followup_1.txt?,15-20% per month,15-20%,False,False,PARTIAL,PARTIAL,PARTIAL
case_096,"According to the SAR-20240201-003, what further action is warranted regarding the recipient’s business?",Further investigation warranted regarding the recipient's business operations and legitimacy.,Further investigation warranted regarding the recipient's business operations and legitimacy.,True,True,EXACT,EXACT,EXACT
case_096,What country is associated with AI Trading Pro Ltd as the beneficiary party in the SAR reports?,AE (United Arab Emirates),AE,False,False,EXACT,EXACT,EXACT
case_096,What is the purpose of the complimentary consultation offered to David Miller in email_followup_1.txt?,To help you get started,To help him get started.,False,True,PARTIAL,PARTIAL,PARTIAL
case_096,"What are the timezones mentioned in the screenshot of the AI trading platform, and what implication does that have?",The timestamps are consistently 8-12 hours ahead of Australian Eastern Standard Time.,The timestamps are consistently 8-12 hours ahead of Australian Eastern Standard Time.,True,True,EXACT,EXACT,EXACT
case_096,Which entities are associated with receiving deposits from David Miller in the bank statements?,AI Trading Pro Ltd,AI Trading Pro Ltd,True,True,EXACT,EXACT,EXACT
case_097,"What is the minimum investment amount required to participate in the Forex trading program, according to the initial email?","€5,000","€5,000",True,True,EXACT,EXACT,EXACT
case_097,"What is the phone number provided for contacting the account manager, James?",+1-555-123-4567,+1-555-123-4567,True,True,EXACT,EXACT,EXACT
case_097,"Based on the SARs, which jurisdiction is listed as the receiver's jurisdiction for the wire transfers?",Belize,Belize,True,True,EXACT,EXACT,EXACT
case_097,"According to the promotional material, what is one potential benefit of leveraging capital in Forex trading?",Benefit from 24/7 market access,Incredible returns,False,False,WRONG,WRONG,WRONG
case_097,"What is the performance fee charged on all profits, as stated in the Terms and Conditions?",10%,10%,True,True,EXACT,EXACT,EXACT
case_097,"According to the screenshot of the website, what is prominently displayed as a headline?",Unlock Your Forex Potential,Unlock Your Forex Potential,True,True,EXACT,EXACT,EXACT
case_097,"What is the total amount of money Karl Meier transferred to Global Capital Group, according to the provided bank statements and SARs?",€25000,"€5,000",False,True,WRONG,WRONG,WRONG
case_097,"In the email urgently advising further investment, what additional amount is Karl Meier advised to invest?","€10,000","€10,000",True,True,EXACT,EXACT,EXACT
case_097,What finding was included in SAR-20230922-003 regarding Karl Meier’s actions?,Failed withdrawal request. Client reported inability to access funds. Potential fraud.,Failed withdrawal request. Client reported inability to access funds. Potential fraud.,True,True,EXACT,EXACT,EXACT
case_097,Which entity appears as the reporting institution in all three SAR reports?,Deutsche Bank,Deutsche Bank,True,True,EXACT,EXACT,EXACT
case_098,"According to the email from AI Trading Solutions, what technology is the Alpha AI Trading System said to leverage?",Advanced artificial intelligence,Advanced artificial intelligence,True,True,EXACT,EXACT,EXACT
case_098,What specific concern about the Alpha AI Trading System did Klaus Schmidt initially express in his email to AI Trading Solutions?,He wanted to understand the withdrawal process better.,He wanted to understand the withdrawal process.,False,True,EXACT,EXACT,EXACT
case_098,What country is listed as the location of 'Global Investments Ltd.' in the SAR reports?,Belize,Belize,True,True,EXACT,EXACT,EXACT
case_098,What was the description given for the transaction of EUR 10000 in SAR-20231115-001?,Investment in AI Trading Platform,Investment in AI Trading Platform,True,True,EXACT,EXACT,EXACT
case_098,"Based on the bank statement, what was the description of the transaction occurring on 2023-09-01?",Investment in AI,Investment in AI,True,True,EXACT,EXACT,EXACT
case_098,What did the Telegram conversation reveal about the reason for the victim's request for additional investment?,To unlock the withdrawal function,To unlock the withdrawal function.,True,True,EXACT,EXACT,EXACT
case_098,What visual elements were prominent in the screenshot of the AI Trading Platform?,"A graph displaying an ascending 'AI Profit Curve,' buttons labeled 'Invest Now,' 'Auto-Trade,' and 'Withdraw (Locked),' and a banner reading 'Alpha AI: Generating Wealth, Automatically.'","A large graph labeled 'AI Profit Curve,' buttons labeled 'Invest Now,' 'Auto-Trade,' and 'Withdraw (Locked),' a text box displaying 'Current Profit: €18,500.00,' a banner reading 'Alpha AI: Generating Wealth, Automatically,' and the platform's logo, a stylized brain with binary code.",False,False,PARTIAL,PARTIAL,PARTIAL
case_098,Which entities are involved in transactions described as 'Withdrawal request' in the bank statements and SAR reports?,Klaus Schmidt and Global Investments Ltd.,"Klaus Schmidt, Global Investments Ltd.",False,True,EXACT,EXACT,EXACT
case_098,What description was provided for the EUR 1000 transaction in SAR-20240301-003?,Additional investment to unlock higher profits,Additional investment to unlock higher profits,True,True,EXACT,EXACT,EXACT
case_098,"What was the outcome of Klaus Schmidt's attempt to withdraw funds, as documented in SAR-20240215-002?","Request for withdrawal denied by platform, customer unable to access funds.","Request for withdrawal denied by platform, customer unable to access funds.",True,True,EXACT,EXACT,EXACT
