case_id,question,expected_answer,predicted_answer,exact_match,similar_match,judge_label,judge_raw,judge_normalized
case_094,"According to the promotional material, what is the primary benefit of using AI Trading Solutions?",To earn passive income while focusing on other matters.,The primary benefit is the ability to earn passive income while focusing on other priorities.,False,False,PARTIAL,PARTIAL,PARTIAL
case_094,"In what country is the recipient bank (Atlantic Bank) located, as indicated in the SAR reports?",Belize,"The recipient bank, Atlantic Bank, is located in Belize.",False,False,EXACT,EXACT,EXACT
case_094,What was the total amount of money David Miller transferred to Global Investments Ltd across the two transactions detailed in the SAR?,20000,David Miller transferred 8000 USD to Global Investments Ltd.,False,False,PARTIAL,PARTIAL,PARTIAL
case_094,What action did AI Trading Solutions request from David Miller after he requested a withdrawal?,A copy of his government-issued identification,AI Trading Solutions asked David Miller to respond to the email with a copy of his government-issued identification.,False,False,PARTIAL,PARTIAL,PARTIAL
case_094,"Based on the screenshot description, what is displayed on the trading platform’s interface regarding profit generation?",AI Profit Generator Active - Current Profit: +12.5%,The trading platform shows a message indicating that the AI Profit Generator is active and currently generating a profit of +12.5%.,False,False,EXACT,EXACT,EXACT
case_094,What is the main concern raised by the Australian Financial Authority regarding AI Trading Solutions in SAR_3?,Suspected of operating an investment fraud scheme targeting individuals with promises of high returns through AI trading.,The Australian Financial Authority suspects that AI Trading Solutions is operating an investment fraud scheme targeting individuals with promises of high returns through AI trading.,False,False,EXACT,EXACT,EXACT
case_094,"Which of the following entities are mentioned in at least one email? Select all that apply: David Miller, Atlantic Bank, Global Investments Ltd, Australian Financial Authority.","David Miller, Global Investments Ltd","David Miller, Atlantic Bank, and Global Investments Ltd are mentioned.",False,False,PARTIAL,PARTIAL,PARTIAL
case_094,What is the time zone associated with the AI Trading Solutions platform as indicated by the screenshot?,Georgia (UTC+4),The screenshot shows a time zone consistent with Georgia (UTC+4).,False,False,PARTIAL,PARTIAL,PARTIAL
case_094,"According to promotional material 2, what is the level of expertise behind AI trading solutions?",A team of expert financial engineers,The platform is supported by a team of expert financial engineers.,False,False,PARTIAL,PARTIAL,PARTIAL
case_095,"According to the initial welcome email, what is the primary function of the AI algorithms used by AI Profit Solutions?",To maximize investment returns.,The AI algorithms are designed to maximize investment returns.,False,False,EXACT,EXACT,EXACT
case_095,What is the description associated with the initial investment transaction (TXN-001) in the first SAR file?,Initial Investment,"The initial investment transaction (TXN-001) is described as ""Initial Investment"".",False,False,PARTIAL,PARTIAL,PARTIAL
case_095,What date was the initial investment transaction (TXN-001) made?,2023-09-01,"The initial investment transaction (TXN-001) occurred on September 1st, 2023.",False,False,PARTIAL,PARTIAL,PARTIAL
case_095,What action was attempted by Markus Baumann in the second SAR file and why was it denied?,Withdrawal Attempt Denied; concerns raised about platform legitimacy.,"Markus Baumann attempted a withdrawal, but it was denied. The reason given was concerns about the platform's legitimacy.",False,False,PARTIAL,PARTIAL,PARTIAL
case_095,"According to promotional material, what is a key feature of AI Profit Solutions that differentiates it from traditional investing?",Automated Trading,"AI Profit Solutions utilizes artificial intelligence to generate returns, which is a departure from traditional investing methods.",False,False,PARTIAL,PARTIAL,PARTIAL
case_095,"Based on the screenshot of the website, what is a prominent visual element used to promote AI Profit Solutions?",Charts displaying upward trends,Charts displaying upward trends are featured prominently to promote AI Profit Solutions.,False,False,EXACT,EXACT,EXACT
case_095,What unusual activity prompted the verification email sent to Markus Baumann?,Unusual activity on his account.,Unusual activity was detected on the recipient's account.,False,False,PARTIAL,PARTIAL,PARTIAL
case_095,What is the supposed balance of Markus Baumann’s AI Profit Solutions account according to email_2.txt?,"€7,850","The account balance is €7,850.",False,False,EXACT,EXACT,EXACT
case_095,"Which entity sent a payment of 500 EUR to Markus Baumann, as described in SAR_3.xml?",AI Profit Solutions,AI Profit Solutions sent a payment of 500 EUR to Markus Baumann.,False,False,PARTIAL,PARTIAL,PARTIAL
case_095,"What is the intended outcome, as stated in promotional material_3.txt, for those who sign up for AI Profit Solutions?",Start building your financial empire,Those who sign up will start building their financial empire.,False,False,EXACT,EXACT,EXACT
case_096,"What was the initial amount of the investment made by David Miller to AI Trading Pro, according to the transaction history?",10000 USD,"The provided information does not specify the initial investment amount made by David Miller. It only shows a net profit of $1,258.72 USD for the day, along with details of several automated trades.",False,False,WRONG,WRONG,WRONG
case_096,"According to the promotional material, what is the key selling point of AI Trading Pro?",It uses artificial intelligence to identify and capitalize on market opportunities 24/7,The AI trading platform identifies and capitalizes on market opportunities around the clock.,False,False,PARTIAL,PARTIAL,PARTIAL
case_096,What is the primary reason cited by the Commonwealth Bank of Australia in SAR-20231205-001 for flagging the transaction as suspicious?,Unusual large transfer to an overseas entity with unclear business purpose,The transaction was flagged due to an unusual large transfer to an overseas entity with an unclear business purpose.,False,False,EXACT,EXACT,EXACT
case_096,"Based on the AI Trading Pro platform screenshot description, what disclaimer is displayed to users?",Simulated Results. Past performance is not indicative of future results.,The screenshot includes a disclaimer that reads: 'Simulated Results. Past performance is not indicative of future results.',False,False,EXACT,EXACT,EXACT
case_096,What potential return percentages were advertised to David Miller in email_followup_1.txt?,15-20% per month,The email mentions clients are experiencing average returns of 15-20% per month.,False,False,PARTIAL,PARTIAL,PARTIAL
case_096,"According to the SAR-20240201-003, what further action is warranted regarding the recipient’s business?",Further investigation warranted regarding the recipient's business operations and legitimacy.,Further investigation is warranted regarding the recipient's business operations and legitimacy.,False,True,EXACT,EXACT,EXACT
case_096,What country is associated with AI Trading Pro Ltd as the beneficiary party in the SAR reports?,AE (United Arab Emirates),AI Trading Pro Ltd is associated with the country AE.,False,False,EXACT,EXACT,EXACT
case_096,What is the purpose of the complimentary consultation offered to David Miller in email_followup_1.txt?,To help you get started,The complimentary consultation is intended to help David Miller get started.,False,False,PARTIAL,PARTIAL,PARTIAL
case_096,"What are the timezones mentioned in the screenshot of the AI trading platform, and what implication does that have?",The timestamps are consistently 8-12 hours ahead of Australian Eastern Standard Time.,"The timestamps on the transactions are ahead of Australian Eastern Standard Time. The platform dashboard displays account balances in several currencies, including USD, EUR, GBP, BTC, and ETH.",False,False,PARTIAL,PARTIAL,PARTIAL
case_096,Which entities are associated with receiving deposits from David Miller in the bank statements?,AI Trading Pro Ltd,AI Trading Pro Ltd and AI Trading Pro are associated with receiving deposits from David Miller.,False,False,PARTIAL,PARTIAL,PARTIAL
